PotEng, ML (PE), Error bar
11560000.000021027, 2.292605831269449, 0.020152733746333362
11560000.000021027, 2.2922916344217894, 0.020150284310439005
11560000.000021027, 2.291977437574131, 0.020147834576759005
11560000.000021027, 2.2916632407264714, 0.020145384545184705
11560000.000021027, 2.291349043878813, 0.020142934215607422
11560000.000021027, 2.2910348470311535, 0.020140483587918364
11560000.000021027, 2.2907206501834945, 0.020138032662008722
11560000.000021027, 2.2904064533358355, 0.020135581437769588
11560000.000021027, 2.290092256488176, 0.020133129915091995
11560000.000021027, 2.289778059640517, 0.020130678093866913
11560000.000021027, 2.289463862792858, 0.020128225973985253
11560000.000021027, 2.2891496659451986, 0.020125773555337827
11560000.000021027, 2.28883546909754, 0.02012332083781543
11560000.000021027, 2.2885212722498807, 0.020120867821308744
11560000.000021027, 2.288207075402222, 0.020118414505708424
11560000.000021027, 2.2878928785545627, 0.020115960890905015
11560000.000021027, 2.2875786817069037, 0.020113506976789035
11560000.000021027, 2.2872644848592447, 0.020111052763250918
11560000.000021027, 2.2869502880115853, 0.02010859825018102
11560000.000021027, 2.286636091163926, 0.020106143437469654
11560000.000021027, 2.2863218943162673, 0.020103688325007068
11560000.000021027, 2.286007697468608, 0.020101232912683398
11560000.000021027, 2.2856935006209493, 0.02009877720038878
11560000.000021027, 2.28537930377329, 0.02009632118801321
11560000.000021027, 2.2850651069256314, 0.020093864875446687
11560000.000021027, 2.284750910077972, 0.02009140826257908
11560000.000021027, 2.284436713230313, 0.020088951349300246
11560000.000021027, 2.2841225163826535, 0.020086494135499927
11560000.000021027, 2.2838083195349945, 0.020084036621067843
11560000.000021027, 2.2834941226873355, 0.020081578805893608
11560000.000021027, 2.2831799258396765, 0.020079120689866788
11560000.000021027, 2.2828657289920176, 0.020076662272876876
11560000.000021027, 2.2825515321443586, 0.020074203554813295
11560000.000021027, 2.282237335296699, 0.020071744535565404
11560000.000021027, 2.28192313844904, 0.020069285215022502
11560000.000021027, 2.2816089416013807, 0.020066825593073802
12249999.999946682, 2.384110870264322, 0.021674409219247442
12249999.999946682, 2.3837714610268863, 0.02167175157602499
12249999.999946682, 2.38343205178945, 0.02166909360685132
12249999.999946682, 2.383092642552014, 0.021666435311606468
12249999.999946682, 2.3827532333145776, 0.021663776690170403
12249999.999946682, 2.3824138240771418, 0.02166111774242303
12249999.99995066, 2.382074414840326, 0.021658458468253875
12249999.99995066, 2.3817350056028896, 0.02165579886752324
12249999.99995066, 2.3813955963654534, 0.021653138940120525
12249999.99995066, 2.381056187128017, 0.021650478685925324
12249999.99995066, 2.380716777890581, 0.02164781810481716
12249999.99995066, 2.3803773686531446, 0.021645157196675487
12249999.99995066, 2.3800379594157084, 0.021642495961379675
12249999.99995066, 2.379698550178272, 0.021639834398809028
12249999.99995066, 2.3793591409408363, 0.02163717250884278
12249999.99995066, 2.3790197317034, 0.021634510291360067
12249999.99995066, 2.378680322465964, 0.02163184774623998
12249999.999954639, 2.3783409132291444, 0.021629184873371197
12249999.999954639, 2.378001503991708, 0.021626521672613287
12249999.999954639, 2.377662094754272, 0.021623858143854792
12249999.999954639, 2.3773226855168352, 0.02162119428697448
12249999.999954639, 2.376983276279399, 0.02161853010185107
12249999.999954639, 2.3766438670419627, 0.021615865588363186
12249999.999954639, 2.376304457804526, 0.021613200746389376
12249999.999954639, 2.37596504856709, 0.02161053557580814
12249999.999954639, 2.3756256393296535, 0.021607870076497875
12249999.999954639, 2.3752862300922173, 0.02160520424833691
12249999.999958618, 2.3749468208553948, 0.021602538091213142
12249999.999958618, 2.3746074116179585, 0.02159987160498547
12249999.999958618, 2.374268002380522, 0.02159720478954164
12249999.999958618, 2.373928593143085, 0.02159453764475968
12249999.999962596, 2.3735891839062613, 0.021591870170527185
12249999.999984482, 2.373249774672194, 0.021589202366755735
12249999.999984482, 2.3729103654347563, 0.02158653423322682
12249999.999984482, 2.372570956197319, 0.021583865769871154
12249999.999986472, 2.3722315469601876, 0.02158119697657119
12249999.999986472, 2.3718921377227495, 0.02157852785319488
12249999.999986472, 2.371552728485312, 0.021575858399624552
12249999.999986472, 2.3712133192478744, 0.02157318861573762
12249999.999986472, 2.370873910010437, 0.021570518501411444
12249999.999987464, 2.3705345007731515, 0.021567848056525687
12249999.999987464, 2.370195091535714, 0.021565177280952755
12249999.999987464, 2.3698556822982764, 0.02156250617457217
12249999.999987464, 2.369516273060839, 0.021559834737260974
12249999.999987464, 2.3691768638234008, 0.02155716296889613
12249999.99998846, 2.3688374545861155, 0.02155449086935695
12249999.99998846, 2.3684980453486784, 0.021551818438515447
12249999.99998846, 2.3681586361112403, 0.021549145676250745
12249999.99998846, 2.3678192268738028, 0.021546472582439528
12249999.99998846, 2.367479817636365, 0.021543799156958372
12249999.99998846, 2.3671404083989276, 0.021541125399683794
12249999.99998846, 2.3668009991614896, 0.02153845131049222
12249999.99998846, 2.366461589924052, 0.021535776889260023
12249999.99998846, 2.3661221806866144, 0.021533102135863475
12249999.99998846, 2.365782771449177, 0.021530427050178783
12249999.99998846, 2.365443362211739, 0.02152775163208206
12249999.99998846, 2.3651039529743016, 0.02152507588144939
12249999.99999045, 2.3647645437371665, 0.021522399798161486
12249999.99999045, 2.3644251344997285, 0.02151972338208471
12249999.99999045, 2.3640857252622904, 0.021517046633099654
12249999.99999045, 2.3637463160248533, 0.021514369551082074
12249999.99999045, 2.3634069067874153, 0.021511692135907604
12249999.99999244, 2.3630674975502792, 0.02150901438745662
12249999.99999244, 2.3627280883128416, 0.021506336305595102
12249999.999995422, 2.3623886790758553, 0.02150365789021036
12249999.999995923, 2.362049269838493, 0.0215009791411647
12249999.999996418, 2.36170986060113, 0.021498300058339314
12249999.999996418, 2.361370451363692, 0.021495620641608232
12249999.999996418, 2.3610310421262546, 0.021492940890847766
12249999.999996418, 2.3606916328888166, 0.021490260805932946
12249999.999996418, 2.3603522236513785, 0.02148758038673874
12249999.999996418, 2.360012814413941, 0.021484899633140053
12249999.99999692, 2.3596734051765784, 0.021482218545012862
12249999.999999402, 2.3593339959395148, 0.02147953712223544
12249999.999999994, 2.358994586702166, 0.021476855364673215
12249999.999999994, 2.358655177464728, 0.021474173272203852
12250000.000000149, 2.358315768227313, 0.02147149084470363
12250000.0000004, 2.3579763589899128, 0.021468808082046827
12250000.0000004, 2.3576369497524743, 0.021466124984106952
12250000.0000004, 2.3572975405150363, 0.02146344155075887
12250000.000000522, 2.356958131277617, 0.02146075778187706
12250000.000000522, 2.3566187220401784, 0.021458073677335023
12250000.000000646, 2.3562793128027586, 0.021455389237007384
12250000.000002388, 2.3559399035655826, 0.02145270446077165
12250000.00000338, 2.355600494328293, 0.021450019348496035
12250000.00000338, 2.355261085090855, 0.021447333900053777
12250000.000004377, 2.354921675853566, 0.021444648115323296
12250000.000004377, 2.3545822666161276, 0.021441961994173492
12250000.000004377, 2.354242857378689, 0.021439275536480285
12250000.000004377, 2.353903448141251, 0.02143658874211715
12250000.000004377, 2.353564038903813, 0.021433901610957474
12250000.000004377, 2.353224629666375, 0.021431214142874574
12250000.000004377, 2.352885220428936, 0.021428526337741668
12250000.000004876, 2.3525458111915727, 0.021425838195433117
12250000.000004876, 2.3522064019541347, 0.021423149715819625
12250000.000004876, 2.351866992716696, 0.021420460898775355
12250000.000004876, 2.3515275834792577, 0.021417771744173232
12250000.000004876, 2.3511881742418193, 0.021415082251886094
12250000.000005374, 2.3508487650044554, 0.021412392421787874
12250000.000005374, 2.350509355767017, 0.02140970225374889
12250000.000005374, 2.3501699465295784, 0.021407011747642913
12250000.000005374, 2.3498305372921404, 0.021404320903342468
12250000.000006367, 2.34949112805485, 0.021401629720722327
12250000.000006367, 2.3491517188174114, 0.021398938199650157
12250000.000006367, 2.3488123095799733, 0.021396246340000584
12250000.000006367, 2.3484729003425344, 0.021393554141645784
12250000.000006367, 2.348133491105096, 0.021390861604457894
12250000.00000736, 2.3477940818678054, 0.021388168728311285
12250000.000022283, 2.347454672632579, 0.021385475513108324
12250000.000022283, 2.34711526339514, 0.021382781958653015
12250000.000022283, 2.346775854157701, 0.021380088064852257
12250000.000022283, 2.346436444920262, 0.021377393831577766
12250000.000022283, 2.346097035682823, 0.02137469925870116
12250000.000022283, 2.3457576264453843, 0.021372004346094015
12250000.000022283, 2.3454182172079454, 0.02136930909362777
12250000.000022283, 2.3450788079705056, 0.021366613501173814
12250000.000022283, 2.344739398733067, 0.021363917568603483
12250000.000022283, 2.3443999894956282, 0.021361221295787974
12250000.000022283, 2.3440605802581893, 0.02135852468259844
12250000.000022283, 2.3437211710207504, 0.021355827728905943
12250000.000022283, 2.3433817617833115, 0.02135313043458146
12250000.000022283, 2.3430423525458726, 0.021350432799495896
12250000.000022283, 2.342702943308433, 0.02134773482352006
12250000.000022283, 2.3423635340709943, 0.0213450365065247
12250000.000022283, 2.342024124833556, 0.021342337848380473
12250000.000022283, 2.3416847155961165, 0.021339638848957926
12250000.000022283, 2.3413453063586775, 0.021336939508127577
12250000.000022283, 2.3410058971212386, 0.021334239825759826
12250000.000022283, 2.3406664878837997, 0.021331539801725
12250000.000022283, 2.340327078646361, 0.02132883943589334
12250000.000022283, 2.339987669408922, 0.021326138728135016
12250000.000022283, 2.339648260171483, 0.0213234376783201
12250000.000022283, 2.339308850934044, 0.021320736286318594
12250000.000022283, 2.338969441696605, 0.021318034552000417
12250000.000022283, 2.3386300324591662, 0.021315332475235396
12250000.000022283, 2.3382906232217273, 0.021312630055893286
12250000.000022283, 2.3379512139842884, 0.02130992729384375
12250000.000022283, 2.3376118047468495, 0.021307224188956385
12250000.000022283, 2.3372723955094106, 0.021304520741100685
12250000.000022283, 2.3369329862719717, 0.021301816950146067
12250000.000022283, 2.3365935770345327, 0.021299112815961876
12250000.000022283, 2.336254167797094, 0.021296408338417363
12250000.000022283, 2.335914758559655, 0.021293703517381697
12250000.000022283, 2.335575349322216, 0.02129099835272397
12250000.000022283, 2.335235940084777, 0.021288292844313186
12250000.000022283, 2.334896530847338, 0.021285586992018265
12250000.000022283, 2.3345571216098993, 0.021282880795708045
12250000.000022283, 2.33421771237246, 0.021280174255251274
12250000.000022283, 2.3338783031350214, 0.021277467370516646
12250000.000022283, 2.3335388938975825, 0.021274760141372726
12250000.000022283, 2.333199484660143, 0.02127205256768802
12250000.000022283, 2.3328600754227047, 0.02126934464933097
12250000.000022283, 2.3325206661852653, 0.021266636386169883
12250000.000022283, 2.332181256947827, 0.02126392777807304
12250000.000022283, 2.331841847710388, 0.021261218824908588
12250000.000022283, 2.3315024384729486, 0.021258509526544615
12250000.000022283, 2.3311630292355097, 0.021255799882849133
12250000.000022283, 2.3308236199980708, 0.02125308989369006
12250000.000022283, 2.3304842107606314, 0.021250379558935207
12250000.000022283, 2.330144801523193, 0.021247668878452353
12250000.000022283, 2.3298053922857536, 0.021244957852109135
12250000.000022283, 2.329465983048315, 0.021242246479773155
12250000.000022283, 2.329126573810876, 0.02123953476131189
12250000.000022283, 2.3287871645734373, 0.021236822696592758
12250000.000022283, 2.3284477553359983, 0.021234110285483082
12250000.000022283, 2.3281083460985594, 0.021231397527850103
12250000.000022283, 2.32776893686112, 0.021228684423560976
12250000.000022283, 2.327429527623681, 0.02122597097248278
12250000.000022283, 2.3270901183862422, 0.021223257174482493
12250000.000022283, 2.3267507091488033, 0.02122054302942702
12250000.000022283, 2.3264112999113644, 0.021217828537183177
12250000.000022283, 2.3260718906739255, 0.021215113697617697
12250000.000022283, 2.3257324814364866, 0.021212398510597218
12250000.000022283, 2.3253930721990477, 0.021209682975988308
12250000.000022283, 2.3250536629616088, 0.02120696709365744
12250000.000022283, 2.32471425372417, 0.021204250863470997
12250000.000022283, 2.324374844486731, 0.021201534285295292
12250000.000022283, 2.324035435249292, 0.021198817358996536
12250000.000022283, 2.323696026011853, 0.021196100084440863
12250000.000022283, 2.323356616774414, 0.02119338246149432
12250000.000022283, 2.3230172075369753, 0.02119066449002287
12250000.000022283, 2.3226777982995364, 0.021187946169892388
12250000.000022283, 2.3223383890620974, 0.021185227500968653
12250000.000022283, 2.3219989798246585, 0.02118250848311738
12250000.000022283, 2.3216595705872196, 0.021179789116204172
12959999.99994172, 2.4275984339853123, 0.022880413087082354
12959999.99994172, 2.427231724909025, 0.022877474237531076
12959999.999945812, 2.426865015833381, 0.022874535010415805
12959999.999945812, 2.426498306757094, 0.022871595405570357
12959999.999945812, 2.426131597680807, 0.022868655422859378
12959999.999945812, 2.4257648886045198, 0.02286571506213712
12959999.999949904, 2.425398179528874, 0.022862774323268015
12959999.999949904, 2.425031470452587, 0.022859833206085558
12959999.999949904, 2.4246647613762993, 0.022856891710453988
12959999.999949904, 2.424298052300012, 0.022853949836227194
12959999.999949904, 2.4239313432237246, 0.022851007583258934
12959999.999949904, 2.4235646341474375, 0.022848064951402906
12959999.999949904, 2.4231979250711504, 0.022845121940512695
12959999.999949904, 2.422831215994863, 0.022842178550441787
12959999.999953998, 2.4224645069192148, 0.022839234781053857
12959999.999953998, 2.422097797842927, 0.02283629063218167
12959999.999953998, 2.4217310887666397, 0.02283334610368872
12959999.999953998, 2.4213643796903517, 0.0228304011954281
12959999.999953998, 2.4209976706140646, 0.02282745590725286
12959999.999984693, 2.4206309615425567, 0.0228245102390927
12959999.999984693, 2.4202642524662688, 0.02282156419064687
12959999.99998674, 2.419897543390298, 0.022818617761849992
12959999.99998674, 2.419530834314009, 0.02281567095254451
12959999.99998674, 2.41916412523772, 0.022812723762588076
12959999.99998674, 2.4187974161614316, 0.02280977619183315
12959999.99998674, 2.4184307070851427, 0.02280682824013207
