PotEng, CCDF
5569600.000037521, 0.34575835475578404
5569600.000037856, 0.34561553841759496
5569600.000038192, 0.3454727220794059
5569600.000038662, 0.3453299057412168
5569600.000039198, 0.3451870894030277
5569600.000041723, 0.3450442730648386
5569600.000045244, 0.3449014567266495
5569600.000050232, 0.34475864038846044
5569600.000054089, 0.34461582405027136
5569600.000054089, 0.3444730077120823
5569600.000054089, 0.34433019137389315
5569600.000054089, 0.34418737503570407
5569600.000054089, 0.344044558697515
5569600.000054089, 0.3439017423593259
5569600.000054089, 0.34375892602113683
5569600.000054089, 0.34361610968294776
5569600.000054089, 0.3434732933447586
5593249.999949096, 0.34333047700656955
5616899.999844372, 0.34318766066838047
5616899.999846124, 0.3430448443301914
5616899.99984801, 0.3429020279920023
5616899.999854611, 0.3427592116538132
5616899.999860876, 0.3426163953156241
5616899.999861382, 0.342473578977435
5616899.999863789, 0.34233076263924594
5616899.999866778, 0.34218794630105687
5616899.999868546, 0.34204512996286773
5616899.999869531, 0.34190231362467866
5616899.999869784, 0.3417594972864896
5616899.999873793, 0.3416166809483005
5616899.9998777835, 0.3414738646101114
5616899.9998777835, 0.3413310482719223
5616899.999971978, 0.3411882319337332
5616900.000074055, 0.34104541559554413
5616900.000082272, 0.34090259925735505
5616900.0000861455, 0.340759782919166
5616900.000094094, 0.34061696658097684
5616900.000098507, 0.34047415024278777
5616900.000098507, 0.3403313339045987
5616900.000098507, 0.3401885175664096
5616900.000098507, 0.34004570122822053
5640649.999994516, 0.3399028848900314
5664399.999898035, 0.3397600685518423
5664399.999905679, 0.33961725221365324
5664399.999908697, 0.33947443587546416
5664399.999916611, 0.3393316195372751
5664399.999921641, 0.33918880319908595
5664399.999921641, 0.3390459868608969
5664399.999921641, 0.3389031705227078
5664399.999921641, 0.3387603541845187
5664399.999921641, 0.33861753784632964
5664399.999921641, 0.3384747215081405
5664399.999921641, 0.33833190516995143
5664399.999921641, 0.33818908883176235
5664400.000024419, 0.3380462724935733
5664400.000127466, 0.3379034561553842
5664400.000127874, 0.33776063981719506
5664400.000129649, 0.337617823479006
5664400.00013232, 0.3374750071408169
5664400.0001341645, 0.33733219080262783
5664400.000139136, 0.33718937446443875
5688250.000037195, 0.3370465581262496
5712099.999933268, 0.33690374178806054
5712099.9999365285, 0.33676092544987146
5712099.999943117, 0.3366181091116824
5712099.999948822, 0.3364752927734933
5712099.999949094, 0.3363324764353042
5712099.999949399, 0.3361896600971151
5712099.999949876, 0.336046843758926
5712099.999950114, 0.33590402742073694
5712099.99995284, 0.33576121108254786
5712099.999956507, 0.33561839474435873
5712099.9999576025, 0.33547557840616965
5712099.999961814, 0.33533276206798057
5712099.999965873, 0.3351899457297915
5712099.999965873, 0.3350471293916024
5712099.999965873, 0.3349043130534133
5712099.999965873, 0.3347614967152242
5712100.00006881, 0.3346186803770351
5712100.0001719855, 0.33447586403884605
5712100.000172394, 0.33433304770065697
5712100.000172632, 0.3341902313624679
5736050.000074672, 0.33404741502427876
5759999.9999776, 0.3339045986860897
5759999.999985579, 0.3337617823479006
5759999.999993082, 0.3336189660097115
5759999.999993561, 0.33347614967152245
5759999.999993766, 0.3333333333333333
5759999.99999404, 0.33319051699514424
5759999.999994107, 0.33304770065695516
5759999.999994243, 0.3329048843187661
5759999.999994516, 0.332762067980577
5759999.999996374, 0.33261925164238787
5759999.999999121, 0.3324764353041988
5760000.000001082, 0.3323336189660097
5760000.000002155, 0.33219080262782064
5760000.000002326, 0.33204798628963156
5760000.000002429, 0.3319051699514424
5760000.000002803, 0.33176235361325335
5760000.000006794, 0.33161953727506427
5760000.000010477, 0.3314767209368752
5760000.000010477, 0.3313339045986861
5760000.000010477, 0.331191088260497
5760000.000010477, 0.3310482719223079
5760000.000010477, 0.3309054555841188
5760000.000010477, 0.33076263924592975
5784049.999916393, 0.33061982290774067
5808099.999822718, 0.33047700656955153
5808099.999827066, 0.33033419023136246
5808099.999831006, 0.3301913738931734
5808099.999925969, 0.3300485575549843
5808100.000029358, 0.3299057412167952
5808100.000038366, 0.3297629248786061
5808100.000039188, 0.329620108540417
5808100.000039701, 0.32947729220222793
5808100.000041483, 0.32933447586403886
5808100.000043023, 0.3291916595258498
5808100.000044097, 0.32904884318766064
5808100.000045706, 0.32890602684947157
5808100.00004648, 0.3287632105112825
5808100.000046926, 0.3286203941730934
5808100.000047183, 0.32847757783490433
5808100.000051327, 0.3283347614967152
5808100.000055455, 0.3281919451585261
5808100.000055455, 0.32804912882033704
5832249.999948107, 0.32790631248214797
5856399.99984131, 0.3277634961439589
5856399.999849975, 0.32762067980576975
5856399.999859055, 0.3274778634675807
5856399.999861428, 0.3273350471293916
5856399.999863682, 0.3271922307912025
5856399.999864776, 0.32704941445301344
5856399.999870224, 0.3269065981148243
5856399.999875424, 0.32676378177663523
5856399.999875424, 0.32662096543844615
5856399.999972019, 0.3264781491002571
5856400.000075769, 0.326335332762068
5856400.0000835415, 0.32619251642387886
5856400.0000862405, 0.3260497000856898
5856400.000088339, 0.3259068837475007
5856400.00008846, 0.32576406740931163
5856400.000089483, 0.32562125107112255
5856400.000090437, 0.3254784347329335
5856400.000091133, 0.32533561839474434
5856400.000091931, 0.32519280205655526
5856400.0000922745, 0.3250499857183662
5856400.000096642, 0.3249071693801771
5856400.0001008045, 0.32476435304198803
5856400.0001008045, 0.3246215367037989
5856400.0001008045, 0.3244787203656098
5856400.0001008045, 0.32433590402742074
5856400.0001008045, 0.32419308768923166
5880649.999993797, 0.3240502713510426
5904899.999895836, 0.32390745501285345
5904899.999908165, 0.3237646386746644
5904899.999911636, 0.3236218223364753
5904899.999911826, 0.3234790059982862
5904899.999916022, 0.32333618966009714
5904899.999920216, 0.323193373321908
5904900.000017625, 0.32305055698371893
5904900.000122149, 0.32290774064552985
5904900.0001316015, 0.3227649243073408
5904900.00013499, 0.3226221079691517
5904900.000137089, 0.32247929163096256
5904900.000142333, 0.3223364752927735
5904900.000146528, 0.3221936589545844
5929250.000040143, 0.3220508426163953
5953599.999940693, 0.32190802627820625
5953599.999948043, 0.3217652099400171
5953599.999948737, 0.32162239360182804
5953599.999949085, 0.32147957726363896
5953599.999949223, 0.3213367609254499
5953599.999949569, 0.3211939445872608
5953599.999951754, 0.32105112824907167
5953599.999954286, 0.3209083119108826
5953599.999955744, 0.3207654955726935
5953599.999956575, 0.32062267923450444
5953599.999956679, 0.32047986289631536
5953599.999956852, 0.3203370465581262
5953599.999956956, 0.32019423021993715
5953599.999957094, 0.32005141388174807
5953599.999957196, 0.319908597543559
5953599.999961289, 0.3197657812053699
5953599.999965381, 0.3196229648671808
5953599.999965381, 0.3194801485289917
5953599.999965381, 0.3193373321908026
5953599.999965381, 0.31919451585261355
5953599.999965381, 0.31905169951442447
5953599.999965381, 0.31890888317623534
5953599.999965381, 0.31876606683804626
5953600.000070194, 0.3186232504998572
5978050.000074441, 0.3184804341616681
6002499.999974152, 0.318337617823479
6002499.999975266, 0.3181948014852899
6002499.9999765195, 0.3180519851471008
6002499.999977216, 0.31790916880891174
6002499.99997833, 0.31776635247072266
6002499.999986513, 0.3176235361325336
6002499.999993859, 0.31748071979434445
6002499.9999943115, 0.31733790345615537
6002499.999996416, 0.3171950871179663
6002499.99999864, 0.3170522707797772
6002499.999999642, 0.31690945444158813
6002500.000000165, 0.31676663810339906
6002500.000001165, 0.3166238217652099
6002500.000002144, 0.31648100542702085
6002500.000002302, 0.31633818908883177
6002500.000002389, 0.3161953727506427
6002500.000006653, 0.3160525564124536
6002500.000010919, 0.3159097400742645
6002500.000010919, 0.3157669237360754
6002500.000010919, 0.3156241073978863
6002500.000010919, 0.31548129105969724
6002500.000010919, 0.31533847472150817
6027049.999910511, 0.31519565838331903
6051599.999812446, 0.31505284204512995
6051599.999816816, 0.3149100257069409
6051599.999818984, 0.3147672093687518
6051599.999823423, 0.3146243930305627
6051599.999924798, 0.3144815766923736
6051600.00003068, 0.3143387603541845
6051600.000040049, 0.31419594401599543
6051600.000040677, 0.31405312767780635
6051600.000042391, 0.3139103113396173
6051600.000044987, 0.31376749500142814
6051600.000046769, 0.31362467866323906
6051600.000047915, 0.31348186232505
6051600.0000484735, 0.3133390459868609
6051600.000048928, 0.31319622964867183
6051600.000052983, 0.3130534133104827
6051600.000056829, 0.3129105969722936
6051600.000056829, 0.31276778063410454
6051600.000056829, 0.31262496429591546
6051600.000056829, 0.3124821479577264
6051600.000056829, 0.31233933161953725
6076249.999945998, 0.3121965152813482
6100899.99983643, 0.3120536989431591
6100899.9998467155, 0.31191088260497
6100899.999864407, 0.31176806626678094
6100899.999873076, 0.3116252499285918
6100899.999873076, 0.31148243359040273
6100899.999971245, 0.31133961725221365
6100900.000076997, 0.3111968009140246
6100900.000084579, 0.3110539845758355
6100900.000085175, 0.31091116823764636
6100900.000087721, 0.3107683518994573
6100900.0000909725, 0.3106255355612682
6100900.000097694, 0.31048271922307913
6100900.000103112, 0.31033990288489005
6100900.000103112, 0.3101970865467009
6100900.000103112, 0.31005427020851184
6100900.000103112, 0.30991145387032276
6100900.000103112, 0.3097686375321337
6100900.000103112, 0.3096258211939446
6125649.999993899, 0.3094830048557555
6150399.999893708, 0.3093401885175664
6150399.999904193, 0.3091973721793773
6150399.999906485, 0.30905455584118824
6150399.999907594, 0.30891173950299916
6150399.9999091085, 0.30876892316481
6150399.999914572, 0.30862610682662095
6150399.999918801, 0.30848329048843187
6150399.999918801, 0.3083404741502428
6150399.999918801, 0.3081976578120537
6150400.000018073, 0.3080548414738646
6150400.000124957, 0.3079120251356755
6150400.000135671, 0.3077692087974864
6150400.000144271, 0.30762639245929735
6150400.000149769, 0.30748357612110827
6150400.000149769, 0.3073407597829192
6150400.000149769, 0.30719794344473006
6175250.000038933, 0.307055127106541
6200099.999936943, 0.3069123107683519
6200099.999946427, 0.3067694944301628
6200099.999947135, 0.30662667809197375
6200099.999947277, 0.3064838617537846
6200099.999947488, 0.30634104541559554
6200099.999949523, 0.30619822907740646
6200099.999951487, 0.3060554127392174
6200099.999953823, 0.3059125964010283
6200099.999960493, 0.30576978006283917
6200099.999964898, 0.3056269637246501
6200099.999964898, 0.305484147386461
6200099.999964898, 0.30534133104827194
6200099.999964898, 0.30519851471008286
6200099.999964898, 0.3050556983718937
6200100.000072497, 0.30491288203370465
6200100.000184041, 0.30477006569551557
6225050.000080777, 0.3046272493573265
6249999.999974136, 0.3044844330191374
6249999.999974847, 0.3043416166809483
6249999.999976836, 0.3041988003427592
6249999.999985577, 0.3040559840045701
6249999.999993037, 0.30391316766638105
6249999.9999936065, 0.30377035132819197
6249999.9999936065, 0.30362753499000283
6249999.999993819, 0.30348471865181376
6249999.999994103, 0.3033419023136247
6249999.999994529, 0.3031990859754356
6249999.999996625, 0.3030562696372465
6249999.999999316, 0.3029134532990574
6250000.0000013765, 0.3027706369608683
6250000.000002557, 0.30262782062267923
6250000.0000026645, 0.30248500428449016
6250000.000002842, 0.3023421879463011
6250000.000007176, 0.30219937160811194
6250000.000011369, 0.30205655526992287
6275049.999898648, 0.3019137389317338
6300099.9997964855, 0.3017709225935447
6300099.99981127, 0.30162810625535563
6300099.9998199735, 0.3014852899171665
6300099.99982445, 0.3013424735789774
6300099.999921642, 0.30119965724078834
6300100.000028536, 0.30105684090259927
6300100.000038452, 0.3009140245644102
6300100.000039451, 0.30077120822622105
6300100.0000403775, 0.300628391888032
6300100.00004052, 0.3004855755498429
6300100.000044764, 0.3003427592116538
6300100.000053611, 0.30019994287346474
6300100.000058212, 0.3000571265352756
6300100.000058212, 0.29991431019708653
6300100.000058212, 0.29977149385889745
6300100.000058212, 0.2996286775207084
6300100.000058212, 0.2994858611825193
6300100.000058212, 0.29934304484433016
6300100.000058212, 0.2992002285061411
6325249.999946998, 0.299057412167952
6350399.999844092, 0.29891459582976293
6350399.999857021, 0.29877177949157385
6350399.999866188, 0.2986289631533848
6350399.999870735, 0.29848614681519564
6350399.999870735, 0.29834333047700656
6350399.999970462, 0.2982005141388175
6350400.000078713, 0.2980576978006284
6350400.000088239, 0.29791488146243933
6350400.000091634, 0.2977720651242502
6350400.000094086, 0.2976292487860611
6350400.00009549, 0.29748643244787204
6350400.00009687, 0.29734361610968296
6350400.000101167, 0.2972007997714939
6350400.0001054285, 0.29705798343330475
6350400.0001054285, 0.2969151670951157
6375649.999994153, 0.2967723507569266
6400899.999890356, 0.2966295344187375
6400899.9998986265, 0.29648671808054844
6400899.999899777, 0.2963439017423593
6400899.999903912, 0.29620108540417023
6400899.999907867, 0.29605826906598115
6400899.999908118, 0.29591545272779207
6400899.999908242, 0.295772636389603
6400899.999912845, 0.29562982005141386
6400899.999917394, 0.2954870037132248
6400899.999917394, 0.2953441873750357
6400899.999917394, 0.2952013710368466
6400899.999917394, 0.29505855469865755
6400899.999917394, 0.2949157383604684
6400900.000028303, 0.29477292202227934
6400900.000139292, 0.29463010568409026
6400900.000141629, 0.2944872893459012
6400900.000148452, 0.2943444730077121
6426250.000049263, 0.29420165666952297
6451599.999945798, 0.2940588403313339
6451599.999946232, 0.2939160239931448
6451599.999946593, 0.29377320765495574
6451599.999946954, 0.29363039131676666
6451599.999955761, 0.2934875749785775
6451599.999964424, 0.29334475864038845
6451599.999964424, 0.29320194230219937
6451599.999964424, 0.2930591259640103
6451600.000082702, 0.2929163096258212
6451600.00020098, 0.2927734932876321
6451600.00020098, 0.292630676949443
6477050.000087125, 0.2924878606112539
6502499.9999748655, 0.29234504427306485
6502499.999984904, 0.29220222793487577
6502499.9999933485, 0.29205941159668664
6502499.999993384, 0.29191659525849756
6502499.999993854, 0.2917737789203085
6502499.99999458, 0.2916309625821194
6502499.999996373, 0.2914881462439303
6502499.999997922, 0.2913453299057412
6502499.999999898, 0.2912025135675521
6502500.000002008, 0.29105969722936303
6502500.0000022985, 0.29091688089117396
6502500.000002479, 0.2907740645529849
6502500.0000025695, 0.29063124821479575
6502500.000002969, 0.29048843187660667
6502500.000007588, 0.2903456155384176
6502500.000011828, 0.2902027992002285
6502500.000011828, 0.29005998286203943
6502500.000011828, 0.28991716652385036
6502500.000011828, 0.2897743501856612
6502500.000011828, 0.28963153384747214
6528049.999909522, 0.28948871750928307
6553599.999809291, 0.289345901171094
6553599.999816276, 0.2892030848329049
