PotEng, ML (PE), Error bar
15999999.999981355, 2.5867361626684646, 0.02833909304391699
15999999.999981355, 2.586230026731409, 0.02833457289187549
15999999.999981355, 2.5857238907943536, 0.02833005201862902
15999999.999981355, 2.5852177548572985, 0.028325530423832276
15999999.999981355, 2.584711618920243, 0.02832100810713963
15999999.999981355, 2.5842054829831875, 0.028316485068205225
15999999.999981355, 2.5836993470461325, 0.028311961306682922
15999999.99998363, 2.5831932111094336, 0.02830743682223265
15999999.99998363, 2.582687075172378, 0.028302911614494962
15999999.99998363, 2.5821809392353225, 0.028298385683129253
15999999.99998363, 2.5816748032982666, 0.028293859027788262
15999999.99998363, 2.5811686673612115, 0.028289331648124468
15999999.99998363, 2.5806625314241565, 0.02828480354379005
15999999.99998363, 2.5801563954871005, 0.028280274714436893
15999999.99998363, 2.5796502595500455, 0.028275745159716658
15999999.99998363, 2.57914412361299, 0.028271214879280675
15999999.99998363, 2.5786379876759344, 0.02826668387278002
15999999.99998363, 2.578131851738879, 0.02826215213986548
15999999.999985904, 2.577625715802177, 0.0282576196801939
15999999.999985904, 2.577119579865122, 0.028253086493402857
15999999.999985904, 2.5766134439280663, 0.028248552579148614
15999999.999988176, 2.5761073079913634, 0.02824401793708717
15999999.999988176, 2.5756011720543075, 0.028239482566855264
15999999.999994997, 2.5750950361183094, 0.028234946468127287
15999999.999994997, 2.574588900181254, 0.028230409640514154
15999999.999994997, 2.574082764244198, 0.028225872083683348
15999999.999995569, 2.5735766283072303, 0.028221333797284726
15999999.999997698, 2.573070492370503, 0.028216794780968977
15999999.99999784, 2.5725643564334693, 0.028212255034374
15999999.99999798, 2.5720582204964346, 0.02820771455715268
16000000.0000004, 2.571552084559752, 0.028203173348958478
16000000.0000004, 2.5710459486226958, 0.028198631409425207
16000000.00000068, 2.5705398126856824, 0.028194088738206904
16000000.000000684, 2.570033676748627, 0.028189545334948315
16000000.000004092, 2.5695275408120954, 0.028185001199305594
16000000.000005232, 2.5690214048752145, 0.02818045633090876
16000000.000005232, 2.568515268938158, 0.028175910729406343
16000000.000006367, 2.5680091330012758, 0.02817136439444976
16000000.000006367, 2.567502997064219, 0.02816681732567759
16000000.000006367, 2.5669968611271625, 0.028162269522737534
16000000.000006367, 2.566490725190106, 0.02815772098527385
16000000.000006367, 2.5659845892530493, 0.028153171712930514
16000000.000006367, 2.5654784533159924, 0.028148621705351234
16000000.000006367, 2.5649723173789365, 0.028144070962179423
16000000.000006367, 2.5644661814418797, 0.028139519483058175
16000000.000006367, 2.563960045504823, 0.02813496726763033
16000000.000006367, 2.563453909567766, 0.02813041431553844
16000000.000006367, 2.56294777363071, 0.028125860626424755
16000000.000006367, 2.562441637693653, 0.028121306199931216
16000000.0000075, 2.5619355017567695, 0.028116751035702627
16000000.0000075, 2.5614293658197127, 0.028112195133374138
16000000.000029104, 2.560923229885946, 0.028107638492649193
16000000.000029104, 2.5604170939488884, 0.028103081113050103
16000000.000029104, 2.5599109580118307, 0.028098522994276624
16000000.000029104, 2.559404822074773, 0.02809396413596897
16000000.000029104, 2.5588986861377157, 0.028089404537767083
16000000.000029104, 2.5583925502006575, 0.028084844199310562
16000000.000029104, 2.5578864142635998, 0.02808028312023878
16000000.000029104, 2.557380278326542, 0.028075721300190766
16000000.000029104, 2.5568741423894847, 0.02807115873880529
16000000.000029104, 2.556368006452427, 0.028066595435720796
16000000.000029104, 2.5558618705153693, 0.02806203139057545
16000000.000029104, 2.5553557345783116, 0.028057466603007133
16000000.000029104, 2.554849598641254, 0.028052901072653423
16000000.000029104, 2.554343462704196, 0.028048334799151593
16000000.000029104, 2.5538373267671384, 0.028043767782138636
16000000.000029104, 2.5533311908300806, 0.02803920002125124
16000000.000029104, 2.552825054893023, 0.028034631516125806
16000000.000029104, 2.552318918955965, 0.028030062266398426
16000000.000029104, 2.5518127830189075, 0.028025492271704908
16000000.000029104, 2.5513066470818497, 0.02802092153168076
16000000.000029104, 2.550800511144792, 0.02801635004596118
16000000.000029104, 2.5502943752077343, 0.02801177781418109
16000000.000029104, 2.5497882392706765, 0.02800720483597509
16000000.000029104, 2.549282103333619, 0.0280026311109775
16000000.000029104, 2.548775967396561, 0.027998056638822343
16000000.000029104, 2.548269831459504, 0.027993481419143332
16000000.000029104, 2.5477636955224456, 0.027988905451573863
16000000.000029104, 2.5472575595853884, 0.02798432873574709
16000000.000029104, 2.5467514236483306, 0.027979751271295802
16000000.000029104, 2.5462452877112725, 0.027975173057852517
16000000.000029104, 2.545739151774215, 0.027970594095049473
16000000.000029104, 2.5452330158371574, 0.027966014382518563
16000000.000029104, 2.5447268799000997, 0.02796143391989141
16000000.000029104, 2.5442207439630424, 0.027956852706799328
16000000.000029104, 2.5437146080259843, 0.02795227074287331
16000000.000029104, 2.543208472088927, 0.02794768802774409
16000000.000029104, 2.5427023361518692, 0.027943104561042053
16000000.000029104, 2.5421962002148115, 0.0279385203423973
16000000.000029104, 2.541690064277754, 0.027933935371439636
16000000.000029104, 2.541183928340696, 0.027929349647798554
16000000.000029104, 2.5406777924036383, 0.027924763171103237
16000000.000029104, 2.5401716564665806, 0.027920175940982582
16000000.000029104, 2.539665520529523, 0.02791558795706516
16000000.000029104, 2.539159384592465, 0.027910999218979243
16000000.000029104, 2.5386532486554074, 0.027906409726352808
16000000.000029104, 2.5381471127183497, 0.027901819478813518
16000000.000029104, 2.537640976781292, 0.02789722847598872
16000000.000029104, 2.5371348408442342, 0.027892636717505477
16000000.000029104, 2.5366287049071765, 0.027888044202990528
16000000.000029104, 2.536122568970119, 0.0278834509320703
16000000.000029104, 2.535616433033061, 0.027878856904370933
16000000.000029104, 2.5351102970960033, 0.027874262119518243
16000000.000029104, 2.5346041611589456, 0.027869666577137735
16000000.000029104, 2.534098025221888, 0.02786507027685462
16000000.000029104, 2.53359188928483, 0.027860473218293793
16809999.99992803, 2.6586663431404216, 0.030137650738447153
16809999.99992803, 2.658118747781181, 0.030132675476219537
16809999.99992803, 2.65757115242194, 0.030127699392381423
16809999.99992803, 2.657023557062699, 0.03012272248652565
16809999.99992803, 2.6564759617034586, 0.0301177447582447
16809999.99993269, 2.6559283663449778, 0.030112766207144544
16809999.99993269, 2.6553807709857367, 0.030107786832789352
16809999.99993269, 2.6548331756264956, 0.030102806634784433
16809999.99993269, 2.6542855802672545, 0.030097825612720917
16809999.99993269, 2.6537379849080134, 0.03009284376618961
16809999.99993269, 2.6531903895487723, 0.03008786109478097
16809999.99993269, 2.6526427941895316, 0.030082877598085138
16809999.99993269, 2.65209519883029, 0.030077893275691863
16809999.99993269, 2.6515476034710495, 0.03007290812719062
16809999.99993269, 2.651000008111808, 0.030067922152170492
16809999.99993269, 2.650452412752567, 0.030062935350220255
16809999.99993269, 2.6499048173933257, 0.030057947720928322
16809999.99993269, 2.649357222034085, 0.030052959263882788
16809999.99993269, 2.648809626674844, 0.03004796997867137
16809999.99993269, 2.6482620313156033, 0.03004297986488148
16809999.999937356, 2.6477144359571154, 0.030037988922113883
16809999.999937356, 2.647166840597874, 0.03003299714992784
16809999.999937356, 2.646619245238633, 0.030028004547923447
16809999.999937356, 2.6460716498793913, 0.030023011115686723
16809999.999937356, 2.6455240545201497, 0.030018016852803343
16809999.999937356, 2.6449764591609086, 0.030013021758858657
16809999.999937356, 2.644428863801667, 0.030008025833437632
16809999.999937356, 2.643881268442426, 0.03000302907612493
16809999.999942016, 2.643333673083933, 0.029998031486518497
16809999.999942016, 2.6427860777246917, 0.029993033064174956
16809999.999942016, 2.6422384823654506, 0.02998803380869159
16809999.999942016, 2.6416908870062086, 0.02998303371965163
16809999.999942016, 2.641143291646967, 0.029978032796638
16809999.999942016, 2.6405956962877255, 0.029973031039233263
16809999.999942016, 2.640048100928484, 0.02996802844701963
16809999.999979306, 2.6395005055752048, 0.02996302501968793
16809999.999979306, 2.6389529102159615, 0.029958020756601728
16809999.999979306, 2.638405314856718, 0.029953015657451173
16809999.999979306, 2.6378577194974744, 0.029948009721817073
16809999.999979306, 2.637310124138231, 0.029943002949279908
16809999.999981638, 2.6367625287793595, 0.02993799533942658
16809999.999981638, 2.6362149334201153, 0.029932986891823235
16809999.999981638, 2.6356673380608715, 0.029927977606056116
16809999.999981638, 2.6351197427016277, 0.02992296748170427
16809999.999981638, 2.634572147342384, 0.0299179565183464
16809999.999981638, 2.6340245519831407, 0.029912944715560868
16809999.999981638, 2.633476956623897, 0.029907932072925664
16809999.999981638, 2.632929361264653, 0.02990291859001844
16809999.999981638, 2.63238176590541, 0.029897904266416492
16809999.999981638, 2.631834170546166, 0.029892889101696747
16809999.9999828, 2.631286575187106, 0.029887873095439166
16809999.9999828, 2.6307389798278624, 0.029882856247213232
16809999.9999828, 2.6301913844686187, 0.02987783855659819
16809999.9999828, 2.629643789109375, 0.029872820023169565
16809999.9999828, 2.629096193750131, 0.029867800646502497
16809999.9999828, 2.6285485983908874, 0.029862780426171805
16809999.999983966, 2.6280010030318275, 0.029857759361755293
16809999.999983966, 2.6274534076725837, 0.02985273745282031
16809999.999983966, 2.62690581231334, 0.02984771469894396
16809999.999983966, 2.626358216954096, 0.029842691099699604
16809999.999983966, 2.6258106215948525, 0.029837666654660255
16809999.999983966, 2.6252630262356083, 0.029832641363398565
16809999.999983966, 2.624715430876365, 0.029827615225486832
16809999.99998629, 2.6241678355174853, 0.029822588240503666
16809999.99998629, 2.6236202401582416, 0.029817560408007263
16809999.99998629, 2.623072644798998, 0.02981253172757552
16809999.999988627, 2.62252504944012, 0.029807502198786005
16809999.999988627, 2.621977454080876, 0.02980247182119575
16809999.999993287, 2.621429858722361, 0.029797440594395007
16809999.99999387, 2.620882263363207, 0.0297924085179284
16809999.999994453, 2.620334668004054, 0.029787375591377077
16809999.999994744, 2.619787072644855, 0.029782341814309207
16809999.999995034, 2.6192394772856558, 0.029777307186294295
16809999.999995034, 2.618691881926412, 0.02977227170689984
16809999.99999991, 2.6181442865679267, 0.029767235375708544
16810000.000000283, 2.61759669120874, 0.029762198192261117
16810000.000000566, 2.6170490958495396, 0.029757160156137434
16810000.000000566, 2.616501500490295, 0.029752121266903762
16810000.000000715, 2.6159539051310734, 0.02974708152412781
16810000.000000864, 2.615406309771852, 0.02974204092737526
16810000.000001155, 2.6148587144126525, 0.029736999476212264
16810000.000001155, 2.614311119053408, 0.029731957170202945
16810000.000003774, 2.6137635236945687, 0.029726914008920604
16810000.000003774, 2.6132159283353236, 0.02972186999191493
16810000.000004936, 2.6126683329762583, 0.02971682511876098
16810000.00000611, 2.612120737617195, 0.02971177938901936
16810000.00000611, 2.6115731422579502, 0.02970673280225022
16810000.00000611, 2.611025546898705, 0.029701685358020046
16810000.00000611, 2.61047795153946, 0.02969663705589163
16810000.00000611, 2.6099303561802154, 0.02969158789542738
16810000.00000611, 2.60938276082097, 0.029686537876189308
16810000.00000611, 2.6088351654617252, 0.029681486997739114
16810000.00000669, 2.6082875701025694, 0.029676435259639707
16810000.00000669, 2.6077399747433248, 0.02967138266144874
16810000.00000669, 2.6071923793840797, 0.02966632920272837
16810000.00000669, 2.6066447840248346, 0.029661274883038782
16810000.00000669, 2.6060971886655895, 0.029656219701939768
16810000.00000669, 2.6055495933063444, 0.02965116365899075
16810000.00000727, 2.6050019979471886, 0.02964610675375242
16810000.000008434, 2.6044544025881216, 0.029641048985783434
16810000.000008434, 2.603906807228877, 0.029635990354637157
16810000.000030577, 2.603359211873018, 0.029630930859937364
16810000.000030577, 2.6028116165137716, 0.02962587050111642
16810000.000030577, 2.6022640211545256, 0.02962080927779409
16810000.000030577, 2.601716425795279, 0.029615747189527135
16810000.000030577, 2.601168830436033, 0.029610684235871966
16810000.000030577, 2.6006212350767868, 0.029605620416384593
16810000.000030577, 2.6000736397175404, 0.02960055573062067
16810000.000030577, 2.599526044358294, 0.02959549017813545
16810000.000030577, 2.5989784489990475, 0.02959042375848382
16810000.000030577, 2.5984308536398015, 0.029585356471220285
16810000.000030577, 2.5978832582805556, 0.029580288315898956
16810000.000030577, 2.597335662921309, 0.029575219292073556
16810000.000030577, 2.5967880675620627, 0.029570149399297457
16810000.000030577, 2.5962404722028163, 0.029565078637123623
16810000.000030577, 2.5956928768435703, 0.029560007005104645
16810000.000030577, 2.5951452814843243, 0.02955493450279273
16810000.000030577, 2.594597686125078, 0.029549861129739678
16810000.000030577, 2.5940500907658315, 0.029544786885496936
16810000.000030577, 2.593502495406585, 0.02953971176961555
16810000.000030577, 2.592954900047339, 0.029534635781646196
16810000.000030577, 2.592407304688093, 0.029529558921139135
16810000.000030577, 2.5918597093288467, 0.02952448118764426
16810000.000030577, 2.5913121139696003, 0.029519402580711073
16810000.000030577, 2.590764518610354, 0.029514323099888693
16810000.000030577, 2.590216923251108, 0.029509242744725855
16810000.000030577, 2.589669327891862, 0.029504161514770894
16810000.000030577, 2.5891217325326155, 0.029499079409571746
16810000.000030577, 2.588574137173369, 0.02949399642867598
16810000.000030577, 2.5880265418141226, 0.02948891257163077
16810000.000030577, 2.5874789464548766, 0.029483827837982902
16810000.000030577, 2.5869313510956307, 0.029478742227278757
16810000.000030577, 2.5863837557363842, 0.02947365573906433
16810000.000030577, 2.585836160377138, 0.029468568372885227
16810000.000030577, 2.5852885650178923, 0.02946348012828668
16810000.000030577, 2.5847409696586454, 0.029458391004813473
16810000.000030577, 2.584193374299399, 0.029453301002010063
